intersection_group,inter_id,approach_node,leg_compass,is_link_leg,time_bin,period_start_sec,period_end_sec,veh,arrival_per_min,mean_interarrival_sec
16,215174,215431,NW,False,2022-05-09 08:10:00,600.0,900.0,217,43.4,1.38
16,215174,215431,NW,False,2022-05-09 08:15:00,900.0,1200.0,196,39.2,1.53
16,215174,215431,NW,False,2022-05-09 08:20:00,1200.0,1500.0,169,33.8,1.78
16,215174,215431,NW,False,2022-05-09 08:25:00,1500.0,1800.0,245,49.0,1.22
16,215174,215431,NW,False,2022-05-09 08:30:00,1800.0,2100.0,205,41.0,1.46
16,215174,215431,NW,False,2022-05-09 08:35:00,2100.0,2400.0,205,41.0,1.46
16,215174,215431,NW,False,2022-05-09 08:40:00,2400.0,2700.0,213,42.6,1.41
16,215174,215431,NW,False,2022-05-09 08:45:00,2700.0,3000.0,190,38.0,1.58
16,215174,215431,NW,False,2022-05-09 08:50:00,3000.0,3300.0,190,38.0,1.58
16,215174,215431,NW,False,2022-05-09 08:55:00,3300.0,3600.0,210,42.0,1.43
16,215174,215432,E,False,2022-05-09 08:00:00,0.0,300.0,260,52.0,1.15
16,215174,215432,E,False,2022-05-09 08:05:00,300.0,600.0,525,105.0,0.57
16,215174,215432,E,False,2022-05-09 08:10:00,600.0,900.0,509,101.8,0.59
16,215174,215432,E,False,2022-05-09 08:15:00,900.0,1200.0,237,47.4,1.27
16,215174,215432,E,False,2022-05-09 08:20:00,1200.0,1500.0,580,116.0,0.52
16,215174,215432,E,False,2022-05-09 08:25:00,1500.0,1800.0,477,95.4,0.63
16,215174,215432,E,False,2022-05-09 08:30:00,1800.0,2100.0,260,52.0,1.15
16,215174,215432,E,False,2022-05-09 08:35:00,2100.0,2400.0,566,113.2,0.53
16,215174,215432,E,False,2022-05-09 08:40:00,2400.0,2700.0,523,104.6,0.57
16,215174,215432,E,False,2022-05-09 08:45:00,2700.0,3000.0,271,54.2,1.11
16,215174,215432,E,False,2022-05-09 08:50:00,3000.0,3300.0,477,95.4,0.63
16,215174,215432,E,False,2022-05-09 08:55:00,3300.0,3600.0,458,91.6,0.66
16,215174,215433,S,False,2022-05-09 08:00:00,0.0,300.0,138,27.6,2.17
16,215174,215433,S,False,2022-05-09 08:05:00,300.0,600.0,175,35.0,1.71
16,215174,215433,S,False,2022-05-09 08:10:00,600.0,900.0,182,36.4,1.65
16,215174,215433,S,False,2022-05-09 08:15:00,900.0,1200.0,139,27.8,2.16
16,215174,215433,S,False,2022-05-09 08:20:00,1200.0,1500.0,206,41.2,1.46
16,215174,215433,S,False,2022-05-09 08:25:00,1500.0,1800.0,156,31.2,1.92
16,215174,215433,S,False,2022-05-09 08:30:00,1800.0,2100.0,144,28.8,2.08
16,215174,215433,S,False,2022-05-09 08:35:00,2100.0,2400.0,181,36.2,1.66
16,215174,215433,S,False,2022-05-09 08:40:00,2400.0,2700.0,180,36.0,1.67
16,215174,215433,S,False,2022-05-09 08:45:00,2700.0,3000.0,147,29.4,2.04
16,215174,215433,S,False,2022-05-09 08:50:00,3000.0,3300.0,176,35.2,1.7
16,215174,215433,S,False,2022-05-09 08:55:00,3300.0,3600.0,171,34.2,1.75
16,215174,215434,SW,True,2022-05-09 08:00:00,0.0,300.0,490,98.0,0.61
16,215174,215434,SW,True,2022-05-09 08:05:00,300.0,600.0,987,197.4,0.3
16,215174,215434,SW,True,2022-05-09 08:10:00,600.0,900.0,529,105.8,0.57
16,215174,215434,SW,True,2022-05-09 08:15:00,900.0,1200.0,556,111.2,0.54
16,215174,215434,SW,True,2022-05-09 08:20:00,1200.0,1500.0,893,178.6,0.34
16,215174,215434,SW,True,2022-05-09 08:25:00,1500.0,1800.0,521,104.2,0.58
16,215174,215434,SW,True,2022-05-09 08:30:00,1800.0,2100.0,610,122.0,0.49
16,215174,215434,SW,True,2022-05-09 08:35:00,2100.0,2400.0,584,116.8,0.51
16,215174,215434,SW,True,2022-05-09 08:40:00,2400.0,2700.0,696,139.2,0.43
16,215174,215434,SW,True,2022-05-09 08:45:00,2700.0,3000.0,576,115.2,0.52
16,215174,215434,SW,True,2022-05-09 08:50:00,3000.0,3300.0,856,171.2,0.35
16,215174,215434,SW,True,2022-05-09 08:55:00,3300.0,3600.0,623,124.6,0.48
