intersection_group,window_start,window_end,from_inter_id,turn_typ2to_inter,time_bin,period_start_sec,period_end_sec,vehicle_count,arrival_rate_per_min,mean_interarrival_sec
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215121,s,2022-05-09 08:20:00,1200,1500,15,3.0,20.0
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215121,s,2022-05-09 08:25:00,1500,1800,45,9.0,6.666666666666667
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215121,s,2022-05-09 08:30:00,1800,2100,23,4.6,13.043478260869565
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215121,s,2022-05-09 08:35:00,2100,2400,27,5.4,11.11111111111111
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215121,s,2022-05-09 08:40:00,2400,2700,30,6.0,10.0
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215121,s,2022-05-09 08:45:00,2700,3000,13,2.6,23.076923076923077
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215121,s,2022-05-09 08:50:00,3000,3300,7,1.4,42.857142857142854
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215121,s,2022-05-09 08:55:00,3300,3600,24,4.8,12.5
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215121,unknown,2022-05-09 08:00:00,0,300,25,5.0,12.0
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215121,unknown,2022-05-09 08:05:00,300,600,22,4.4,13.636363636363637
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215121,unknown,2022-05-09 08:10:00,600,900,9,1.8,33.333333333333336
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215121,unknown,2022-05-09 08:15:00,900,1200,41,8.2,7.317073170731708
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215121,unknown,2022-05-09 08:20:00,1200,1500,19,3.8,15.789473684210526
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215121,unknown,2022-05-09 08:25:00,1500,1800,51,10.2,5.882352941176471
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215121,unknown,2022-05-09 08:30:00,1800,2100,41,8.2,7.317073170731708
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215121,unknown,2022-05-09 08:35:00,2100,2400,12,2.4,25.0
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215121,unknown,2022-05-09 08:40:00,2400,2700,39,7.8,7.6923076923076925
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215121,unknown,2022-05-09 08:45:00,2700,3000,35,7.0,8.571428571428571
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215121,unknown,2022-05-09 08:50:00,3000,3300,19,3.8,15.789473684210526
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215121,unknown,2022-05-09 08:55:00,3300,3600,7,1.4,42.857142857142854
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215147,l,2022-05-09 08:00:00,0,300,9,1.8,33.333333333333336
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215147,l,2022-05-09 08:05:00,300,600,10,2.0,30.0
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215147,l,2022-05-09 08:10:00,600,900,4,0.8,75.0
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215147,l,2022-05-09 08:15:00,900,1200,14,2.8,21.428571428571427
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215147,l,2022-05-09 08:20:00,1200,1500,6,1.2,50.0
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215147,l,2022-05-09 08:25:00,1500,1800,7,1.4,42.857142857142854
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215147,l,2022-05-09 08:30:00,1800,2100,7,1.4,42.857142857142854
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215147,l,2022-05-09 08:35:00,2100,2400,13,2.6,23.076923076923077
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215147,l,2022-05-09 08:40:00,2400,2700,9,1.8,33.333333333333336
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215147,l,2022-05-09 08:45:00,2700,3000,12,2.4,25.0
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215147,l,2022-05-09 08:50:00,3000,3300,10,2.0,30.0
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215147,l,2022-05-09 08:55:00,3300,3600,4,0.8,75.0
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215147,s,2022-05-09 08:00:00,0,300,119,23.8,2.5210084033613445
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215147,s,2022-05-09 08:05:00,300,600,187,37.4,1.6042780748663101
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215147,s,2022-05-09 08:10:00,600,900,159,31.8,1.8867924528301887
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215147,s,2022-05-09 08:15:00,900,1200,110,22.0,2.727272727272727
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215147,s,2022-05-09 08:20:00,1200,1500,212,42.4,1.4150943396226414
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215147,s,2022-05-09 08:25:00,1500,1800,149,29.8,2.0134228187919465
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215147,s,2022-05-09 08:30:00,1800,2100,103,20.6,2.912621359223301
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215147,s,2022-05-09 08:35:00,2100,2400,175,35.0,1.7142857142857142
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215147,s,2022-05-09 08:40:00,2400,2700,149,29.8,2.0134228187919465
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215147,s,2022-05-09 08:45:00,2700,3000,114,22.8,2.6315789473684212
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215147,s,2022-05-09 08:50:00,3000,3300,200,40.0,1.5
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215147,s,2022-05-09 08:55:00,3300,3600,121,24.2,2.479338842975207
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215147,unknown,2022-05-09 08:00:00,0,300,88,17.6,3.409090909090909
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215147,unknown,2022-05-09 08:05:00,300,600,164,32.8,1.829268292682927
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215147,unknown,2022-05-09 08:10:00,600,900,102,20.4,2.9411764705882355
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215147,unknown,2022-05-09 08:15:00,900,1200,90,18.0,3.3333333333333335
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215147,unknown,2022-05-09 08:20:00,1200,1500,147,29.4,2.0408163265306123
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215147,unknown,2022-05-09 08:25:00,1500,1800,70,14.0,4.285714285714286
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215147,unknown,2022-05-09 08:30:00,1800,2100,87,17.4,3.4482758620689653
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215147,unknown,2022-05-09 08:35:00,2100,2400,137,27.4,2.18978102189781
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215147,unknown,2022-05-09 08:40:00,2400,2700,74,14.8,4.054054054054054
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215147,unknown,2022-05-09 08:45:00,2700,3000,103,20.6,2.912621359223301
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215147,unknown,2022-05-09 08:50:00,3000,3300,134,26.8,2.2388059701492535
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215147,unknown,2022-05-09 08:55:00,3300,3600,56,11.2,5.357142857142857
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215174,l,2022-05-09 08:00:00,0,300,10,2.0,30.0
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215174,l,2022-05-09 08:05:00,300,600,34,6.8,8.823529411764707
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215174,l,2022-05-09 08:10:00,600,900,28,5.6,10.714285714285714
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215174,l,2022-05-09 08:15:00,900,1200,9,1.8,33.333333333333336
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215174,l,2022-05-09 08:20:00,1200,1500,51,10.2,5.882352941176471
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215174,l,2022-05-09 08:25:00,1500,1800,35,7.0,8.571428571428571
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215174,l,2022-05-09 08:30:00,1800,2100,10,2.0,30.0
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215174,l,2022-05-09 08:35:00,2100,2400,30,6.0,10.0
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215174,l,2022-05-09 08:40:00,2400,2700,29,5.8,10.344827586206897
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215174,l,2022-05-09 08:45:00,2700,3000,17,3.4,17.647058823529413
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215174,l,2022-05-09 08:50:00,3000,3300,33,6.6,9.090909090909092
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215174,l,2022-05-09 08:55:00,3300,3600,18,3.6,16.666666666666668
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215174,r,2022-05-09 08:00:00,0,300,4,0.8,75.0
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215174,r,2022-05-09 08:05:00,300,600,17,3.4,17.647058823529413
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215174,r,2022-05-09 08:10:00,600,900,15,3.0,20.0
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215174,r,2022-05-09 08:15:00,900,1200,4,0.8,75.0
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215174,r,2022-05-09 08:20:00,1200,1500,20,4.0,15.0
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215174,r,2022-05-09 08:25:00,1500,1800,19,3.8,15.789473684210526
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215174,r,2022-05-09 08:30:00,1800,2100,1,0.2,300.0
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215174,r,2022-05-09 08:35:00,2100,2400,21,4.2,14.285714285714286
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215174,r,2022-05-09 08:40:00,2400,2700,19,3.8,15.789473684210526
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215174,r,2022-05-09 08:45:00,2700,3000,3,0.6,100.0
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215174,r,2022-05-09 08:50:00,3000,3300,18,3.6,16.666666666666668
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215174,r,2022-05-09 08:55:00,3300,3600,7,1.4,42.857142857142854
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215174,s,2022-05-09 08:00:00,0,300,34,6.8,8.823529411764707
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215174,s,2022-05-09 08:05:00,300,600,139,27.8,2.158273381294964
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215174,s,2022-05-09 08:10:00,600,900,168,33.6,1.7857142857142858
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215174,s,2022-05-09 08:15:00,900,1200,38,7.6,7.894736842105263
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215174,s,2022-05-09 08:20:00,1200,1500,219,43.8,1.36986301369863
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215174,s,2022-05-09 08:25:00,1500,1800,136,27.2,2.2058823529411766
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215174,s,2022-05-09 08:30:00,1800,2100,50,10.0,6.0
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215174,s,2022-05-09 08:35:00,2100,2400,130,26.0,2.3076923076923075
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215174,s,2022-05-09 08:40:00,2400,2700,148,29.6,2.027027027027027
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215174,s,2022-05-09 08:45:00,2700,3000,69,13.8,4.3478260869565215
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215174,s,2022-05-09 08:50:00,3000,3300,144,28.8,2.0833333333333335
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215174,s,2022-05-09 08:55:00,3300,3600,98,19.6,3.061224489795918
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215174,unknown,2022-05-09 08:00:00,0,300,21,4.2,14.285714285714286
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215174,unknown,2022-05-09 08:05:00,300,600,124,24.8,2.4193548387096775
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215174,unknown,2022-05-09 08:10:00,600,900,114,22.8,2.6315789473684212
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215174,unknown,2022-05-09 08:15:00,900,1200,26,5.2,11.538461538461538
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215174,unknown,2022-05-09 08:20:00,1200,1500,159,31.8,1.8867924528301887
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215174,unknown,2022-05-09 08:25:00,1500,1800,80,16.0,3.75
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215174,unknown,2022-05-09 08:30:00,1800,2100,39,7.8,7.6923076923076925
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215174,unknown,2022-05-09 08:35:00,2100,2400,101,20.2,2.9702970297029703
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215174,unknown,2022-05-09 08:40:00,2400,2700,97,19.4,3.0927835051546393
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215174,unknown,2022-05-09 08:45:00,2700,3000,28,5.6,10.714285714285714
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215174,unknown,2022-05-09 08:50:00,3000,3300,134,26.8,2.2388059701492535
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215174,unknown,2022-05-09 08:55:00,3300,3600,92,18.4,3.260869565217391
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215428,l,2022-05-09 08:00:00,0,300,17,3.4,17.647058823529413
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215428,l,2022-05-09 08:05:00,300,600,19,3.8,15.789473684210526
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215428,l,2022-05-09 08:10:00,600,900,13,2.6,23.076923076923077
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215428,l,2022-05-09 08:15:00,900,1200,13,2.6,23.076923076923077
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215428,l,2022-05-09 08:20:00,1200,1500,10,2.0,30.0
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215428,l,2022-05-09 08:25:00,1500,1800,12,2.4,25.0
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215428,l,2022-05-09 08:30:00,1800,2100,18,3.6,16.666666666666668
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215428,l,2022-05-09 08:35:00,2100,2400,14,2.8,21.428571428571427
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215428,l,2022-05-09 08:40:00,2400,2700,18,3.6,16.666666666666668
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215428,l,2022-05-09 08:45:00,2700,3000,16,3.2,18.75
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215428,l,2022-05-09 08:50:00,3000,3300,14,2.8,21.428571428571427
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215428,l,2022-05-09 08:55:00,3300,3600,23,4.6,13.043478260869565
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215428,s,2022-05-09 08:00:00,0,300,10,2.0,30.0
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215428,s,2022-05-09 08:05:00,300,600,23,4.6,13.043478260869565
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215428,s,2022-05-09 08:10:00,600,900,33,6.6,9.090909090909092
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215428,s,2022-05-09 08:15:00,900,1200,30,6.0,10.0
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215428,s,2022-05-09 08:20:00,1200,1500,17,3.4,17.647058823529413
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215428,s,2022-05-09 08:25:00,1500,1800,23,4.6,13.043478260869565
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215428,s,2022-05-09 08:30:00,1800,2100,23,4.6,13.043478260869565
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215428,s,2022-05-09 08:35:00,2100,2400,29,5.8,10.344827586206897
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215428,s,2022-05-09 08:40:00,2400,2700,20,4.0,15.0
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215428,s,2022-05-09 08:45:00,2700,3000,13,2.6,23.076923076923077
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215428,s,2022-05-09 08:50:00,3000,3300,20,4.0,15.0
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215428,s,2022-05-09 08:55:00,3300,3600,21,4.2,14.285714285714286
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215428,unknown,2022-05-09 08:00:00,0,300,20,4.0,15.0
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215428,unknown,2022-05-09 08:05:00,300,600,28,5.6,10.714285714285714
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215428,unknown,2022-05-09 08:10:00,600,900,23,4.6,13.043478260869565
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215428,unknown,2022-05-09 08:15:00,900,1200,37,7.4,8.108108108108109
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215428,unknown,2022-05-09 08:20:00,1200,1500,28,5.6,10.714285714285714
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215428,unknown,2022-05-09 08:25:00,1500,1800,33,6.6,9.090909090909092
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215428,unknown,2022-05-09 08:30:00,1800,2100,28,5.6,10.714285714285714
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215428,unknown,2022-05-09 08:35:00,2100,2400,32,6.4,9.375
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215428,unknown,2022-05-09 08:40:00,2400,2700,25,5.0,12.0
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215428,unknown,2022-05-09 08:45:00,2700,3000,22,4.4,13.636363636363637
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215428,unknown,2022-05-09 08:50:00,3000,3300,19,3.8,15.789473684210526
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215428,unknown,2022-05-09 08:55:00,3300,3600,27,5.4,11.11111111111111
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215448,l,2022-05-09 08:05:00,300,600,1,0.2,300.0
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215448,l,2022-05-09 08:15:00,900,1200,1,0.2,300.0
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215448,l,2022-05-09 08:20:00,1200,1500,1,0.2,300.0
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215448,l,2022-05-09 08:45:00,2700,3000,1,0.2,300.0
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215448,l,2022-05-09 08:55:00,3300,3600,3,0.6,100.0
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215448,s,2022-05-09 08:00:00,0,300,1,0.2,300.0
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215448,s,2022-05-09 08:05:00,300,600,1,0.2,300.0
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215448,s,2022-05-09 08:10:00,600,900,5,1.0,60.0
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215448,s,2022-05-09 08:20:00,1200,1500,3,0.6,100.0
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215448,s,2022-05-09 08:25:00,1500,1800,3,0.6,100.0
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215448,s,2022-05-09 08:30:00,1800,2100,1,0.2,300.0
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215448,s,2022-05-09 08:35:00,2100,2400,2,0.4,150.0
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215448,s,2022-05-09 08:40:00,2400,2700,1,0.2,300.0
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215448,s,2022-05-09 08:45:00,2700,3000,2,0.4,150.0
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215448,s,2022-05-09 08:50:00,3000,3300,3,0.6,100.0
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215448,s,2022-05-09 08:55:00,3300,3600,1,0.2,300.0
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215448,unknown,2022-05-09 08:00:00,0,300,7,1.4,42.857142857142854
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215448,unknown,2022-05-09 08:05:00,300,600,13,2.6,23.076923076923077
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215448,unknown,2022-05-09 08:10:00,600,900,9,1.8,33.333333333333336
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215448,unknown,2022-05-09 08:15:00,900,1200,5,1.0,60.0
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215448,unknown,2022-05-09 08:20:00,1200,1500,9,1.8,33.333333333333336
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215448,unknown,2022-05-09 08:25:00,1500,1800,7,1.4,42.857142857142854
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215448,unknown,2022-05-09 08:30:00,1800,2100,6,1.2,50.0
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215448,unknown,2022-05-09 08:35:00,2100,2400,5,1.0,60.0
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215448,unknown,2022-05-09 08:40:00,2400,2700,8,1.6,37.5
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215448,unknown,2022-05-09 08:45:00,2700,3000,4,0.8,75.0
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215448,unknown,2022-05-09 08:50:00,3000,3300,8,1.6,37.5
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215448,unknown,2022-05-09 08:55:00,3300,3600,8,1.6,37.5
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215449,l,2022-05-09 08:05:00,300,600,2,0.4,150.0
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215449,s,2022-05-09 08:00:00,0,300,1,0.2,300.0
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215449,s,2022-05-09 08:10:00,600,900,1,0.2,300.0
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215449,s,2022-05-09 08:20:00,1200,1500,3,0.6,100.0
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215449,s,2022-05-09 08:25:00,1500,1800,3,0.6,100.0
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215449,s,2022-05-09 08:30:00,1800,2100,1,0.2,300.0
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215449,s,2022-05-09 08:45:00,2700,3000,2,0.4,150.0
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215449,s,2022-05-09 08:50:00,3000,3300,1,0.2,300.0
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215449,unknown,2022-05-09 08:00:00,0,300,4,0.8,75.0
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215449,unknown,2022-05-09 08:10:00,600,900,2,0.4,150.0
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215449,unknown,2022-05-09 08:15:00,900,1200,3,0.6,100.0
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215449,unknown,2022-05-09 08:20:00,1200,1500,3,0.6,100.0
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215449,unknown,2022-05-09 08:30:00,1800,2100,5,1.0,60.0
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215449,unknown,2022-05-09 08:35:00,2100,2400,4,0.8,75.0
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215449,unknown,2022-05-09 08:40:00,2400,2700,4,0.8,75.0
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215449,unknown,2022-05-09 08:45:00,2700,3000,7,1.4,42.857142857142854
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215449,unknown,2022-05-09 08:50:00,3000,3300,1,0.2,300.0
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215449,unknown,2022-05-09 08:55:00,3300,3600,2,0.4,150.0
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215450,l,2022-05-09 08:00:00,0,300,11,2.2,27.272727272727273
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215450,l,2022-05-09 08:05:00,300,600,21,4.2,14.285714285714286
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215450,l,2022-05-09 08:10:00,600,900,12,2.4,25.0
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215450,l,2022-05-09 08:15:00,900,1200,15,3.0,20.0
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215450,l,2022-05-09 08:20:00,1200,1500,14,2.8,21.428571428571427
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215450,l,2022-05-09 08:25:00,1500,1800,9,1.8,33.333333333333336
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215450,l,2022-05-09 08:30:00,1800,2100,13,2.6,23.076923076923077
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215450,l,2022-05-09 08:35:00,2100,2400,9,1.8,33.333333333333336
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215450,l,2022-05-09 08:40:00,2400,2700,4,0.8,75.0
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215450,l,2022-05-09 08:45:00,2700,3000,14,2.8,21.428571428571427
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215450,l,2022-05-09 08:50:00,3000,3300,14,2.8,21.428571428571427
